"id","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"Ylg9NPFzPnA","757350","20816","522","0","5843"
"ij7ZHa1GqPQ","706740","2061","222","0","773"
"AFyhH5UIdoU","21991","335","10","0","62"
"noMHeb3fXhI","89869","1159","96","0","431"
"QCn0ptz8xMY","415559","15661","326","0","4148"
"IgmFQoTJ11c","92052","758","64","0","190"
"OJZRvp6w4wc","408344","12055","567","0","2947"
"2Hu4Kh6mOEQ","11707","297","15","0","87"
"0X-WoiJhVY8","163456","495","24","0","449"
"wZta3HRe2YY","167840","1158","176","0","403"
"cEuYox35My0","1305288","30546","3142","0","10039"
"9Xvmr3GOOik","337986","12038","483","0","4496"
"FlcJDnxRefc","173995","5755","253","0","2221"
"idXcRIa1Apo","198641","6502","124","0","1751"
"Cbv3ej0PoMs","325782","14571","523","0","3165"
"Sl3H3_FUZm8","46040","952","22","0","122"
"wNE1AzUWYiM","301664","14019","282","0","2991"
"iBABgHHZvSM","390515","16489","332","0","3444"
"TW5gQo43ay4","956387","27560","5133","0","9256"
"znY665hkx50","81524","1446","91","0","316"
"U85G7Lhvq54","339738","17385","595","0","4567"
"6NcQemQ2bGg","36845","768","55","0","248"
"J9NXUYumJXI","13022","221","6","0","62"
"JyT_5P21j28","1016766","26336","1856","0","9462"
"a4UtbLlBi8U","1075511","61193","11144","0","15265"
"6l2YQCFE0N4","218540","1400","154","0","1257"
"LYT5CPGjC6w","29244","419","47","0","219"
"qN3vSez7ePY","148900","704","52","0","154"
"ei9Ozacmukg","24048","653","23","0","164"
"tCFARJVsDEI","139375","344","44","0","214"
"SZ7X7Y1AOFU","33685","499","19","0","230"
"Qr6a2QcT06I","52697","466","28","0","135"
"K_j64LLszys","59971","989","175","0","1115"
"8c0OcJD7dcY","171905","953","91","0","391"
"uMvaCGEk988","69646","720","50","0","165"
"Poa5h6xAvR8","417213","15005","416","0","5375"
"9F8NRUzT8Y0","86404","444","77","0","263"
"4LBpmPXv1R4","702805","27320","5131","0","13716"
"FBRfs_T5GNg","321884","7872","681","0","4166"
"smqZ108ZwAo","65455","519","35","0","208"
"Ewy3QrztUXo","425570","2155","311","0","1129"
"M3Rc20Ah7LY","61909","936","25","0","149"
"ZBGbN3d0spw","94552","2403","115","0","553"
"pPC6cg-gkJk","649461","20712","701","0","8003"
"tsehPE5cEFs","428465","1477","148","0","594"
"fDlQ9izszRM","13091","186","6","0","41"
"LtEM0mGT7Qw","10473","104","1","0","29"
"z19V6sm17wg","40430","789","42","0","411"
"wxIGfXprbpE","99980","2010","336","0","884"
"yZ3SwiPmTo8","13288","167","6","0","20"
"eooFO3LGFM0","2642017","9322","2060","0","2527"
"GepGO6HqL3o","1074126","20419","4024","0","8717"
"5YavZ0kMVCQ","125202","633","111","0","171"
"yACbm92pXHE","15758","286","12","0","93"
"lkWuQynJpTo","37876","482","32","0","186"
"-CEafw3wX1M","24052","316","12","0","89"
"8FoUXzhuzkQ","157249","752","51","0","368"
"IYZz3LphZHI","97990","485","35","0","308"
"gOMgnlUvHbY","41086","319","20","0","117"
"Ht7mYDOOb10","312273","10480","362","0","2319"
"ut6tsUuajlo","12388393","45391","13125","0","13427"
"_vtiCyhV_JA","525553","13459","713","0","4487"
"CR5HtzbMy-E","309897","1389","173","0","564"
"7Hys7J8biQY","212944","9353","278","0","3652"
"wNBKdwo6p_A","18811","329","41","0","263"
"i9lnVfQWOTo","57372","1976","230","0","1337"
"_ZiJehMXBpQ","1410470","54989","12425","0","31246"
"4rCn4Zww4BE","222433","886","99","0","411"
"g-sECH3TJWo","310542","879","147","0","375"
"rk0PCp3lT5E","18990","146","11","0","78"
"fYo1ewgG94M","492045","9331","478","0","2999"
"48LFRXXOfGw","51168","575","35","0","239"
"4MBsmy6prOw","70984","328","22","0","115"
"3IZ53E_unyo","12676","168","4","0","39"
"O6I-ZBBzfgU","19111","180","2","0","53"
"CP21oFlVDu0","170112","3482","571","0","1735"
"D2Qv3ufYhMI","38507","311","21","0","447"
"rMG_HSnl-70","17508","109","3","0","29"
"tE_sg2gULsc","24360","520","70","0","157"
"SI4-LoRFMIU","151233","6526","285","0","1577"
"QYKZS-l5T1w","362284","1361","181","0","1467"
"bh82f9dLIDI","23474","201","18","0","103"
"Xc6np6mORNs","18352","247","27","0","118"
"38FBFiBSM-A","53693","510","22","0","98"
"u4C4zGDRYMI","153244","994","88","0","384"
"n1zQQzZmuZk","272914","9849","864","0","7644"
"jNkg78D5iqI","851865","33223","1289","0","5827"
"sgYuMgi4XtA","91182","398","65","0","322"
"k81G9T1UnJE","13558","129","10","0","32"
"mvOU-czQnl8","233533","2756","354","0","1673"
"2aIr_0hnsdI","347541","14587","578","0","1487"
"hbTQ_-uiLtM","25590","286","13","0","90"
"G4d97-CBTYQ","20169","274","38","0","130"
"nbj4VpwJIk0","43872","637","76","0","193"
"HIiiwe6TUtY","180207","2571","314","0","896"
"o6lVaIWGLY4","121100","434","62","0","278"
"P1LTBmq4Vgg","4611","59","5","0","112"
"0pVSnDHq7a8","39513","1144","71","0","597"
"vnRtdWWiny4","62844","406","83","0","362"
"rnGFm6qXUD8","27481","372","18","0","117"
"2D-WDc7KAKQ","1926069","19746","4018","0","7784"
"ND-4RgakhJw","81501","658","23","0","94"
"wgCJEnEzsGo","68411","396","50","0","131"
"Ktb7BJsfAqg","186596","8963","334","0","1166"
"mUawTYtduek","22269","452","43","0","133"
"xRdmrAj9YGs","70034","479","21","0","56"
"ynKzk994joQ","120445","4048","254","0","912"
"Hy8tGzYKJ7k","200695","3912","479","0","1835"
"pkF0ygc6mTg","27232","231","5","0","216"
"x4FVJT1PTIA","41892","201","32","0","166"
"RMgIpC-bCfQ","176279","1219","225","0","529"
"lHVpfJXR1Ps","15325","195","5","0","38"
"YCFKc2pwS7Y","27385","251","20","0","101"
"btAUWI0rYJg","201055","4986","918","0","1813"
"NbhNBBS85mc","208321","1742","354","0","729"
"RsTykXcyLXQ","910200","8581","2727","0","3891"
"31-uu9XIP0M","31938","206","18","0","85"
"XB45s7yofDI","20785","135","12","0","45"
"hraVOh9kJ3g","11493","151","9","0","75"
"r7Xs6c0Svso","18488","230","50","0","131"
"FcZCZkekxxg","759357","35720","13189","0","12208"
"j1_rCUgSYhM","23204","181","19","0","138"
"1m9TZL1DV9Y","44287","653","32","0","139"
"fItxli7-uU0","3301503","25051","5396","0","16538"
"G5B8LIZ4x0U","38251","619","100","0","217"
"3jFJTZkMc40","1437234","88777","39127","0","24696"
"Kzucd95QZpQ","121493","488","94","0","337"
"Mmt0ALTDza0","52177","336","43","0","261"
"Myud9CoG26k","80549","599","140","0","350"
"KUPuMs3E_k0","2043595","40489","2688","0","12506"
"4CAM07VPswg","39775","252","16","0","162"
"JAA50BwG3FY","1173090","3774","1020","0","1971"
"ckMIS93dA6w","177184","1288","219","0","666"
"A0dPJ3z7Pzo","47976","430","70","0","427"
"6iy54Xbbxgw","19786","121","10","0","74"
"zYJoyzN9JdM","89760","501","22","0","127"
"IQ2KzjNtDTc","1527189","6866","1369","0","7103"
"qClxeXYrKfY","16061","170","10","0","21"
"silfiTY32xo","675338","21312","12297","0","9096"
"2a3SZWueox8","32776","449","37","0","160"
"8bUuvfDmsAs","281127","6116","3249","0","1904"
"2BbkWLb1iMg","15295","166","1","0","30"
"DlgEvvG8v6c","118310","597","263","0","958"
"d21tmz6Om8o","50809","296","16","0","108"
"9tzEhdaRxck","235976","3197","1754","0","2559"
"FOJZz0P1wyk","13552","413","52","0","150"
"vZWqIbtMqm8","41877","287","9","0","145"
"3N-9v-POihM","27230","216","39","0","179"
"PtRrQnvAgzQ","129048","696","275","0","388"
"L-Ug6M0bICs","591113","1198","340","0","648"
"9m-nmKNKD1U","275320","31144","299","0","5103"
"oWyqo8bgqz4","12682","181","11","0","74"
"I_V0edKEyJ8","11820","79","6","0","6"
"uwPFnvniA7w","2635671","29802","2163","0","14403"
"OuIQDaWD0Bs","48730","339","24","0","160"
"7WQeqE943Uo","2837307","10565","6516","0","9771"
"nqMSPooXJIk","67199","314","312","0","716"
"8Bf3oadIiRk","21942","233","4","0","46"
"VWA00apDIJ0","11883","235","8","0","60"
"xQHwdp43oRY","1884532","17919","1451","0","3974"
"8i_BLa1MWuo","35959","468","6","0","71"
"oK_hCZwCkAo","27798","513","6","0","135"
"N9J-JgmNtN4","958473","2800","1867","0","1511"
"ut4AvrLY_y4","3713","147","7","0","28"
"5_lfXgEwZaM","25644","210","74","0","121"
"cbHSiQyCPTw","215362","5900","3311","0","6087"
"jIalJZeKwbw","212538","1141","694","0","825"
"pEVKhuQMfEA","15212","106","7","0","15"
"YxrQdZSP6FU","23678","250","78","0","235"
"jwS7LpRqHdo","9668","76","4","0","20"
"uWEeMYVVeBc","222484","6840","2705","0","4157"
"O1zRapiDSoo","253862","6397","141","0","1633"
"OumXAyYXwpo","14639","136","4","0","16"
"Wvvz4h_ZgdI","304234","11529","7250","0","8363"
"6es2dUe0JSY","142995","512","54","0","330"
"cc5hvKs2MqU","48466","577","26","0","98"
"dq__nEz0Qfw","29118","309","4","0","60"
"nD8jJrYXBQs","941595","1455","653","0","585"
"Ed9DbVz5Tb0","497383","1670","656","0","655"
"O43I5E_xW9A","25828","269","12","0","32"
"qFyy0gMcIvM","106558","435","38","0","114"
"K3WigCBFouw","27395","115","11","0","9"
"8f1BytpGrGk","2293","116","5","0","41"
"B8n8q_cwUQY","26522","125","6","0","47"
"aUlSfA77dac","109805","1123","1013","0","1075"
"bMWbayLSyso","5516","160","6","0","31"
"XlJLLr-kZ1E","19155","1697","43","0","214"
"uH3zOmYDmj0","74367","1081","37","0","165"
"7Yk9HbtgeOo","7785","463","18","0","125"
"cNwgKR88UDo","87306","1708","58","0","175"
"9McMTvTdapU","11764","607","19","0","73"
"O0u8JHOsDVY","9309","756","8","0","186"
"w9Y-juWEOps","5252","525","2","0","55"
"RzFqx-avBS4","6753","789","18","0","219"
"EdgkUNvk_dQ","3075","333","7","0","84"
"xSYpUKzrQbg","7056","507","15","0","67"
"IJL1xoQ4_1c","25529","435","15","0","59"
"7_peIRsJl4A","5945","418","4","0","65"
"G-iBRYGj1HU","6546","910","21","0","248"
"FGXNnpTlvy8","5112","547","10","0","136"
"Yd3rWsXurUQ","4911","381","11","0","130"
"xUAfSLy2nsM","3845","253","19","0","60"
"cVYDA9mBrN8","14652","304","23","0","84"
"5tvM1Xsp55M","32199","928","51","0","133"
"yGuDk2IqsUU","5085","426","13","0","107"
"m3Puv7P0SGk","5122","366","11","0","63"
"WUufiFGhDdo","4253","435","16","0","193"
"mnF-ZHJZKgk","9391","788","20","0","351"
"20qR3egZY_M","3673","237","23","0","265"
"q4JzU80ERhE","1914","156","2","0","16"
"JemAo3eRUPw","26809","990","124","0","522"
"ia0fbkOFs1s","3977","255","11","0","50"
"LTpXIxIJg-k","9874","508","33","0","113"
"SmIQSpmmBDQ","2490","219","9","0","51"
"mpFyU_aelzs","6009","795","20","0","228"
"DH_VM8VKdlk","1455","119","1","0","22"
"PtpEhXEzhNY","2254","173","9","0","24"
"Gq51QfGx25U","7720","574","8","0","85"
"lb9x8cl-EEE","3519","253","4","0","105"
"4pXNpC41vPA","2709","223","4","0","37"
"9Re9mRUxbgI","3304","260","9","0","57"
"0eVx9a4vejs","7280","834","21","0","89"
"DtoVM_2GinQ","5576","536","31","0","207"
"cWVnaStYC_s","5055","335","7","0","105"
"eZ8zaB1siAs","9657","446","40","0","146"
"Kcpacc8bZfA","16093","777","68","0","291"
"LsiO16zcV_E","88892","1709","158","0","150"
"WEvRep6Qfcc","7441","388","32","0","161"
"l91niHMoxJc","5769","426","35","0","136"
"5vX7RmUT8u4","5323","340","9","0","85"
"sQrriHzv4UU","4549","323","13","0","45"
"53NtOSA1RCk","9780","538","40","0","374"
"zPJy2xkcSqI","3669","308","11","0","63"
"RhUCtkBD0jM","6278","628","15","0","128"
"k_9k43Ka4VU","4871","499","16","0","144"
"oFoKa-nUmQs","4919","605","18","0","161"
"1qleVSJLUrc","7526","492","23","0","80"
"cXZtBv4YErc","4693","369","17","0","51"
"8OxgtPUFGys","29385","1237","251","0","644"
"SbI7-nccEzE","2264","103","18","0","18"
"FiUPPLgxer4","2134","140","5","0","13"
"scPDZOfMhTk","4801","321","21","0","85"
"vBCKIzLQar0","12981","833","49","0","253"
"3ZxXm9_z304","47140","778","71","0","95"
"HNTc4vt-ZJM","4662","267","5","0","53"
"mSbIFtVwQRk","7374","365","34","0","203"
"lVXBDNueuJs","9237","556","50","0","179"
"2FaYpDbTEKo","4468","443","50","0","170"
"5bj-sNxg6H0","5243","382","25","0","82"
"t9OqDo7RLzA","16715","1366","107","0","537"
"8MYTEaAA_Sw","5091","393","19","0","132"
"7BtliJEF5H0","6980","537","36","0","107"
"qXuhU6H_u60","3359","123","2","0","26"
"9737Qjm1sHY","7120","662","41","0","128"
"wt_kQ5zGuIQ","1267","150","3","0","21"
"6uVPw1Y8Tzc","7066","568","23","0","200"
"rZ7VyFYrmsM","1883","151","15","0","32"
"mcHg7cRSoYg","7561","609","70","0","247"
"tCjE1wq7E04","5844","439","21","0","145"
"Rji3cta_0ZQ","4652","315","17","0","46"
"TGxG9hADq4I","2744","295","7","0","70"
"iB46PNm5Ae8","3082","311","27","0","70"
"5_ompHDdE20","1988","187","16","0","40"
"ZdwTCldY4vY","3368","225","23","0","92"
"jOKpiP3HG-Y","9294","468","30","0","199"
"ochu8W9ZBpE","4749","268","25","0","40"
"rqxOGitZoUw","23052","1526","355","0","664"
"V14YC_-59aA","8651","470","54","0","211"
"CAWtCIHPopM","4210","372","4","0","90"
"1EvJoYUcfVY","7380","469","63","0","217"
"g8qsgzlctt8","2571","88","12","0","27"
"Lo3vT5j1L3o","2527","190","39","0","53"
"85Ohbh6DabM","29578","404","33","0","199"
"NqtT8-d8YdI","5644","308","103","0","188"
"zaTc0aiYgRQ","10318","447","36","0","297"
"44Z6Wpou8_A","6595","142","11","0","90"
"NtuC9Hhf74E","1690","100","33","0","29"
"PQ2A62ULcSg","15876","735","157","0","572"
"FnKUZRbJ4B0","4857","284","10","0","97"
"jD4yQmAEzqg","9618","557","241","0","602"
"CMegYjAbbcU","3360","246","69","0","118"
"8MN6wDM-yY8","7335","320","210","0","465"
"S7tKD4MISIw","2931","245","15","0","23"
"SLI_Y-K917Y","3738","309","7","0","43"
"FB7aXOMKrzE","5027","16","10","0","2"
"jSvoJx2Xj6U","235889","13154","307","0","1792"
"sw5xdx2ytL4","433207","12216","315","0","2324"
"R988WjrO398","319648","10780","180","0","2138"
"5b_I5ZSB5jI","264658","14530","483","0","4895"
"fHU18qgWkJo","150709","10199","90","0","1767"
"vz_hMPF0GWA","278481","10758","421","0","1829"
"BDcfVFs1Jnc","270036","8116","123","0","2412"
"Bfxl0-sgJE0","384731","7797","107","0","866"
"xp9jye0q2ZQ","355137","12026","105","0","4101"
"yRcpuMM51lQ","397089","16056","234","0","3558"
"C1b1nb1kH-Y","299134","11904","256","0","2080"
"qS_6bqNTgao","198655","12519","175","0","2901"
"VqYpA56HWDQ","408661","17307","357","0","5076"
"qHcGVOJXRzI","173542","8960","57","0","1783"
"t8mGj4IydFc","213244","9308","204","0","1859"
"89kAKmxILBU","200742","9218","246","0","1510"
"WksCisy3JyE","143176","5007","129","0","1191"
"85WgYkMbHBA","232343","15889","514","0","4250"
"11WUsAJ3T_w","207839","8002","148","0","1254"
"bcwc8NdhEk8","193752","10159","393","0","3458"
"EmfgehHsbFA","298463","10477","185","0","4618"
"ccGsuD2O8Kc","504249","8578","186","0","3455"
"n65tnhhRuKY","312241","12207","243","0","2806"
"VTGYW8q4vhY","394010","10990","196","0","2286"
"KZBJl4QARlc","572267","12903","337","0","3509"
"dl3jeuZ7Ujs","421250","18177","465","0","7500"
"5xRCf85Gdk8","157657","8089","66","0","1186"
"TaR67KmSubg","436573","14677","478","0","5825"
"0y5ptWIDxhw","265427","11257","152","0","2363"
"Cc5prPqCrwc","247031","9318","270","0","1700"
"Srp-pPmCjc8","538554","14544","402","0","4212"
"FMVdhOGapFc","211722","8234","324","0","1944"
"TsQ5_04FXJM","235072","7811","239","0","2174"
"6jpi4ymzvyo","475292","19729","705","0","6314"
"gm3RifNLfZo","470710","18307","399","0","3912"
"QpJHNj2wKuI","383610","11083","306","0","3580"
"xFm-F21s6Is","303137","7272","193","0","1939"
"__AQ18xd3bg","179608","10999","310","0","1190"
"OIwL_uvSAgg","222383","6896","288","0","1181"
"CwMYcEKceSU","226267","11884","133","0","2070"
"TcqWok8AubE","658587","16882","547","0","3096"
"r9oALeQHf0c","510382","16319","407","0","5416"
"9xAdg-s28K4","362644","17872","312","0","5429"
"rv3uW9kQW1M","195829","10467","215","0","2848"
"4-ncVtieLwo","175824","5306","182","0","1375"
"ykDec1Tj2sw","400081","18722","233","0","7265"
"u3mHr9dsyxg","685106","18510","780","0","5178"
"IuAeF_aWZMw","554465","11788","364","0","3328"
"EVGk2Od6eQY","412182","12546","232","0","2583"
"YVtviNDrDS8","224968","7111","142","0","1637"
"GeSyVybApb4","249055","5718","148","0","1871"
"3aijs_qVHHA","197735","13639","363","0","2165"
"N4hFcjnOHnk","303129","12342","202","0","1571"
"1-EDYYkJJuY","423858","18347","888","0","6498"
"PFRArJmAedA","669058","17451","594","0","6907"
"le2R2Ps58pQ","169579","10763","667","0","2363"
"fjShQolUCcM","299905","12505","460","0","9275"
"PLqMpnc54j8","415825","10142","260","0","3936"
"DQ8RIAHx5TI","201378","14075","164","0","2972"
"u0L7j4VVCvQ","222628","6685","115","0","2088"
"4B6K7iiV_zk","220132","8689","222","0","1604"
"dAAUD7jtFas","263292","13902","299","0","1320"
"11Krp4DYLfw","391092","11201","653","0","3075"
"WFx7VqYuGhc","891595","27146","1879","0","4760"
"91GYL73OOjA","174600","10754","185","0","2368"
"Xc08DHydV5E","237453","10972","125","0","2872"
"6WpQBREBDfQ","398319","13999","468","0","3197"
"tX7d_BOP8T8","283215","7216","153","0","2282"
"bLA7cri-zN8","303300","11028","214","0","2089"
"C_7OhFjhB8k","250394","6468","130","0","2391"
"gFOBMuVyHBU","306975","10421","320","0","5780"
"90_xN7UTMn4","204667","7411","144","0","2077"
"kN0AxI57-ps","161792","8824","101","0","1593"
"NgyC8pD3QoY","528073","26167","1844","0","7677"
"VVIPfSgnetA","384913","12178","290","0","3664"
"EsyoK02F27E","192785","5570","217","0","1236"
"9KB5R73YGuY","597971","14852","414","0","5075"
"KQvuZr3GPeM","251516","10543","190","0","1739"
"UUd91j-jV4s","382672","10310","527","0","3454"
"q0S5HZwJrxg","118918","5875","215","0","2238"
"LXrkRiK2C-0","362357","9734","234","0","3802"
"wJ_uh0syWFk","227909","6523","138","0","2534"
"lkUaJyBh8zE","660986","23560","1248","0","9337"
"FGB9SY6Fdjo","206631","7060","133","0","1272"
"AcMTv1Csdhw","218079","7125","176","0","1412"
"D4YX6-Y2ECg","245744","5833","121","0","2258"
"4iFi4p4QC44","297163","14004","1491","0","5979"
"dHWKLdHw98w","169585","6300","167","0","1166"
"2Aqw51ACvu4","588034","12600","839","0","4964"
"u9lxaV-VS0E","191447","7810","107","0","1518"
"GQarfmcFfg8","390468","9140","429","0","1938"
"k1GkelK3gZU","444070","11398","248","0","3721"
"rZywfwdTA2U","205142","9598","292","0","3950"
"tvUiHmazZKY","209183","9101","307","0","2176"
"4auMNnDziHQ","301027","7569","260","0","3018"
"kv15-bfLKeA","335458","12386","299","0","3727"
"im25MN5AwIc","472820","10514","354","0","3134"
"uXFYjQMW9yU","236731","21088","2118","0","10427"
"31diClBZmg8","141393","5939","39","0","1011"
"fytwnY4YHA0","348463","11500","970","0","3141"
"8y1GbBhu9hA","1462826","29237","1855","0","12779"
"tAXXneKe_no","220134","8395","244","0","1859"
"-83nEuXTjBE","350215","8691","528","0","2573"
"L-UBfkUVGk4","507420","27561","3099","0","12986"
"ElXBhGhiRfQ","297527","11877","1337","0","6881"
"gkkNYc4NGN8","299853","12244","1180","0","5021"
"6KFz9WRRNpk","206666","5150","232","0","802"
"wPLP8B5G3-I","1493235","40411","2515","0","23213"
"W_iYyjF1U0g","472174","13922","755","0","4550"
"d-t2FAMoJtc","137005","3630","151","0","842"
"JcTdlCtW2dA","325201","16398","364","0","4936"
"SPI9Mk17OAs","165704","12453","206","0","3192"
"k-Wa5nhqqDM","305095","7158","227","0","1708"
"sRNDnR9Za4M","564148","20903","3189","0","6061"
"nubAEjdZCQY","150021","3107","315","0","1063"
"OY1SYvZfcuA","280241","12827","833","0","5569"
"d6GvVIYlHlQ","176993","1575","58","0","359"
"_rJwCtSU3hc","189956","6530","165","0","1177"
"wsUEgELCPoY","327364","11520","335","0","3031"
"JtxlcngRYPw","80411","2683","82","0","517"
"71vbJ2wZra8","170684","8570","215","0","2746"
"VagWi-1S3rY","160794","8466","137","0","1573"
"HFFW2L26X9k","43684","1726","55","0","232"
"VVzH3x0G4HU","15406","656","16","0","68"
"UrN5uLi_JUk","111721","4638","101","0","1292"
"AbE_RZoNR_c","36523","1517","30","0","293"
"drjH6zVYUBA","141183","6870","287","0","2028"
"M20GMX7ddT8","183440","8749","197","0","2032"
"RnzNb0HVu8Y","81547","2515","65","0","457"
"ZbApnHfyXB4","126151","7635","586","0","2785"
"7_wx2OLAd-E","97129","2905","92","0","488"
"d64tbsvH1ys","67862","7858","148","0","3546"
"umBADZUlLxM","115788","5428","116","0","2253"
"8ypHXBWOXC4","37050","1518","24","0","273"
"zACKhP3SCAg","7723","293","8","0","49"
"VqcKDtUDMXI","247510","9287","317","0","3301"
"g8GmaqLBcNQ","275589","9117","194","0","1882"
"V5xI6TkKmi0","99192","5153","80","0","1877"
"HIlGKB9fxZA","37060","1201","19","0","174"
"ElhM_y_cTUU","106309","5958","192","0","2133"
"OmhZwMWVGIc","51677","3291","129","0","1315"
"Xz2nXopmjs8","200622","11817","257","0","2654"
"P4r5JNth0GM","56028","2011","59","0","309"
"r1UenCq9SuE","70069","3744","132","0","676"
"CtPcBpn6adM","20975","812","19","0","133"
"WDjh6DF-WZA","184264","7056","450","0","1201"
"g57ILDISCuQ","76366","2694","58","0","500"
"8qYBuom1dQc","355877","12791","801","0","3311"
"Mh6j-sbucw0","56460","1912","35","0","248"
